Resource title,Author/Editor,URL,Category,Subcategory,Tags,"
Upvote",Media type,Difficulty,Description
Susan Wolf’s “Moral Saints:” A Summary,Philosophy Bro,http://www.philosophybro.com/post/120024912358/susan-wolfs-moral-saints-a-summary,Commentary,Outsider,,,,1,
Should Charity Be Logical?,Eric Posner,http://www.slate.com/articles/news_and_politics/view_from_chicago/2015/03/effective_altruism_critique_few_charities_stand_up_to_rational_evaluation.html,Commentary,Outsider,,,,,
Is it OK to make art?,Rhys Southan,https://aeon.co/essays/art-is-a-waste-of-time-or-so-effective-altruism-claims,Commentary,Outsider,,,,,
Could effective altruism destroy the arts?,Gary P. Steuer,https://www.washingtonpost.com/news/in-theory/wp/2015/09/08/could-effective-altruism-destroy-the-arts/?utm_term=.851323343f5c,Commentary,Outsider,,,,,
Policy careers,David Leon,https://80000hours.org/2012/01/policy-careers/,Career,Policy,,,,,
How hard is it to become Prime Minister of the United Kingdom?,Carl Shulman,https://80000hours.org/2012/02/how-hard-is-it-to-become-prime-minister-of-the-united-kingdom/,Career,Policy,,,,,
Reasoning about influence in politics,Paul Christiano,https://80000hours.org/2014/01/reasoning-about-influence-in-politics/,Career,Policy,,,,,
An estimate of the expected influence of becoming a politician,Paul Christiano,https://80000hours.org/2014/02/an-estimate-of-the-expected-influence-of-becoming-a-politician/,Career,Policy,,,,,
"80,000 Hours visits Number 10",Benjamin Todd,https://80000hours.org/2014/04/80-000-hours-visits-number-10/,Career,Policy,,,,,
How to influence policy? An interview with Owen Barder of the Center of Global Development,William MacAskill,https://80000hours.org/2014/07/how-to-influence-policy-an-interview-with-owen-barder-of-the-center-for-global-development/,Career,Policy,,,,,
"What are your changes of getting elected to Congress, if you try?",Robert Wiblin,https://80000hours.org/2015/07/what-are-your-odds-of-getting-into-congress-if-you-try/,Career,Policy,,,,,
10 steps to a job in politics,Tildy Stokes,https://80000hours.org/2016/01/10-steps-to-a-job-in-politics/,Career,Policy,,,,,
EA Global 2016: Should EAs do Policy?,Sebastian Farquhar,https://www.eaglobal.org/talks/should-eas-do-policy/,Cause,Politics & Policy,,,Video,,
Good policy ideas that won’t happen (yet),Niel Bowerman,http://effective-altruism.com/ea/7e/good_policy_ideas_that_wont_happen_yet/,Cause,Politics & Policy,,,,,
Policy Exchange: Co-organized with CSER,Revathi Kumar,http://futureoflife.org/2015/09/01/policy-exchange-co-organized-with-cser/,Cause,Politics & Policy,,,,,
Capitalism and Effective Altruism,Kelsey Piper,http://theunitofcaring.tumblr.com/post/120758260206/do-you-have-any-thoughts-on-the-argument-that,Cause,Politics & Policy,,,,,
Notes: Effective Altruism or Mobilization for Institutional Reform?,Ben Kuhn,http://www.benkuhn.net/notes-pogge,Cause,Politics & Policy,,,,,
"Malaria, one-trick ponies, and lasting change",Julia Wise,http://www.givinggladly.com/2013/08/malaria-one-trick-ponies-and-lasting.html,Cause,Politics & Policy,,,,,
The Policy Analysis Market (A Thwarted Experiment in the Use of Prediction Markets for Public Policy),Robin Hanson,http://www.mitpressjournals.org/doi/abs/10.1162/itgg.2007.2.3.73#.V8Dz-pN95E5,Cause,Politics & Policy,,,,,
Effective altruists love systemic change,Robert Wiblin,https://80000hours.org/2015/07/effective-altruists-love-systemic-change/,Cause,Politics & Policy,,,,,
Systemic change becomes non-systemic change and vice versa,Robert Wiblin,https://80000hours.org/2015/07/systemic-change-becomes-non-systemic-change-and-vice-versa/,Cause,Politics & Policy,,,,,
"A Brief Overview of the Effective Charity Landscape, Part 2: Systemic Change",Taymon A. Beal,https://anomalybeta.com/2015/04/15/a-brief-overview-of-the-effective-charity-landscape-part-2-systemic-change/,Cause,Politics & Policy,,,,,
Decision Markets for Policy Advice,Robin Hanson,https://core.ac.uk/download/files/153/6665159.pdf,Cause,Politics & Policy,,,,,
"“Agency Information Collection Activities: Application for Naturalization, Form N–400; Revision of a Currently Approved Collection” [Submitted]",Emma Atlas,https://eapolicy.wordpress.com/2015/06/15/agency-information-collection-activities-application-for-naturalization-form-n-400-revision-of-a-currently-approved-collection-submitted/,Cause,Politics & Policy,,,,3,
“Corded Window Coverings; Request for Comments and Information” [Submitted],Emma Atlas,https://eapolicy.wordpress.com/2015/06/15/corded-window-coverings-request-for-comments-and-information-submitted/,Cause,Politics & Policy,,,,3,
“Establishing a More Effective Fair Market Rent (FMR) System; Using Small Area Fair Market Rents (SAFMRs) in Housing Choice Voucher Program…” [Considering],Emma Atlas,https://eapolicy.wordpress.com/2015/06/15/fr-5855-a-01-establishing-a-more-effective-fair-market-rent-fmr-system-using-small-area-fair-market-rents-safmrs-in-housing-choice-voucher-program-instead-of-the-current/,Cause,Politics & Policy,,,,3,
“Motor Vehicle Safety Standards: Motorcycle Helmets” [Considering],Emma Atlas,https://eapolicy.wordpress.com/2015/06/15/motor-vehicle-safety-standards-motorcycle-helmets-considering/,Cause,Politics & Policy,,,,3,
“Self-Petition as a Battered Spouse” [Submitted],Emma Atlas,https://eapolicy.wordpress.com/2015/06/15/self-petition-as-a-battered-spouse-submitted/,Cause,Politics & Policy,,,,3,
“Homeopathic Product Regulation: Evaluating the Food and Drug Administration’s Regulatory Framework After a Quarter-Century; Public Hearing.” [Submitted],Emma Atlas,https://eapolicy.wordpress.com/2015/06/23/homeopathic-product-regulation-evaluating-the-food-and-drug-administrations-regulatory-framework-after-a-quarter-century-public-hearing-submitted/,Cause,Politics & Policy,,,,3,
“Bees; Mitigating Exposure from Acutely Toxic Pesticide Products” [Submitted],Emma Atlas,https://eapolicy.wordpress.com/2015/07/01/bees-mitigating-exposure-from-acutely-toxic-pesticide-products-submitted/,Cause,Politics & Policy,,,,3,
“FR–5855–A–01 Establishing a More Effective Fair Market Rent (FMR) System; Using Small Area Fair Market Rents (SAFMRs)… Advanced Notice of Proposed Rulemaking”,Emma Atlas,https://eapolicy.wordpress.com/2015/07/03/fr-5855-a-01-establishing-a-more-effective-fair-market-rent-fmr-system-using-small-area-fair-market-rents-safmrs-advanced-notice-of-proposed-rulemaking/,Cause,Politics & Policy,,,,3,
Protection of Stratospheric Ozone: Change of Listing Status for Certain Substitutes under the Significant New Alternatives Policy Program [Response],Emma Atlas,https://eapolicy.wordpress.com/2015/07/09/protection-of-stratospheric-ozone-change-of-listing-status-for-certain-substitutes-under-the-significant-new-alternatives-policy-program-response/,Cause,Politics & Policy,,,,3,
Reducing Regulatory Burden; Retrospective Review [Submitted],Emma Atlas,https://eapolicy.wordpress.com/2015/07/14/87/,Cause,Politics & Policy,,,,3,
“Motor Vehicle Safety Standards: Motorcycle Helmets” [Submitted],Emma Atlas,https://eapolicy.wordpress.com/2015/07/21/motor-vehicle-safety-standards-motorcycle-helmets-submitted/,Cause,Politics & Policy,,,,3,
“Reducing Regulatory Burden” (DOE) [Submitted],Emma Atlas,https://eapolicy.wordpress.com/2015/07/21/reducing-regulatory-burden-doe-submitted/,Cause,Politics & Policy,,,,3,
“Proposed Priorities for Amendment Cycle” [Submitted],Emma Atlas,https://eapolicy.wordpress.com/2015/07/28/proposed-priorities-for-amendment-cycle-submitted/,Cause,Politics & Policy,,,,3,
"“Accessible Emergency Information, and Apparatus Requirements for Emergency Information and Video Description” [Submitted]",Emma Atlas,https://eapolicy.wordpress.com/2015/08/11/accessible-emergency-information-and-apparatus-requirements-for-emergency-information-and-video-description-submitted/,Cause,Politics & Policy,,,,3,
“Head Start Performance Standards” [Submitted],Emma Atlas,https://eapolicy.wordpress.com/2015/08/20/head-start-performance-standards-submitted/,Cause,Politics & Policy,,,,3,
How to support and improve the Reach Every Mother and Child Act,Matthew Gentzel,https://eapolicy.wordpress.com/2015/10/30/effective-altruists-should-work-to-support-and-improve-the-reach-act/,Cause,Politics & Policy,,,,3,
About EA Policy,EA Policy,https://eapolicy.wordpress.com/who-we-are/,Cause,Politics & Policy,,,,3,
Making fair choices on the path to universal health coverage,World Health Organization,http://apps.who.int/iris/bitstream/10665/112671/1/9789241507158_eng.pdf,Cause,Poverty (Health),,,,,
Challenges in finding a great Vitamin A charity,Sean Conley,http://blog.givewell.org/2016/06/28/challenges-in-finding-a-great-vitamin-a-charity/,Cause,Poverty (Health),,,,,
Why we don’t currently recommend charities focused on vaccine distribution,Catherine Hollander,http://blog.givewell.org/2016/07/06/dont-currently-recommend-charities-focused-vaccine-distribution/,Cause,Poverty (Health),,,,,
"Deworming might have huge impact, but might have close to zero impact",Sean Conley,http://blog.givewell.org/2016/07/26/deworming-might-huge-impact-might-close-zero-impact/,Cause,Poverty (Health),,,,,
School for Scaling,Jessica Harrison,http://ssir.org/articles/entry/school_for_scaling,Cause,Poverty (Health),,,,,How deworming programs went from an experimental intervention to reaching tens of millions of children
Malaria,Charity Science,http://www.charityscience.com/malaria-charities.html,Cause,Poverty (Health),,,,,
Health in poor countries,80000 Hours,https://80000hours.org/problem-profiles/health-in-poor-countries/,Cause,Poverty (Health),,,,,
Living Through Malaria,Jesse Schnall,https://www.givingwhatwecan.org/blog/2015-03-03/living-through-malaria,Cause,Poverty (Health),,,,,
SCI in Madagascar,Larissa Rowe,https://www.givingwhatwecan.org/blog/2015-05-19/sci-in-madagascar,Cause,Poverty (Health),,,,,"What is it like to have schistosomiasis, or to work on deworming projects within an afflicted country?"
Innovations for Poverty Action,Innovations for Poverty Action,https://www.youtube.com/watch?v=jmtMf6VJklI,Cause,Poverty (Other),,,Video,,
10 Things We've Learned About Tackling Global Poverty,Acumen Fund,http://acumen.org/wp-content/uploads/2013/03/10-Things-Weve-Learned-About-Tackling-Global-Poverty.pdf,Cause,Poverty (Other),,,,1,
What If We Just Gave Poor People a Basic Income for Life? That’s What We’re About to Test. ,Kelsey Piper,http://theunitofcaring.tumblr.com/post/142816517886/what-if-we-just-gave-poor-people-a-basic-income,Cause,Poverty (Other),,,,,
GiveDirectly Announces Study on Basic Income,Charity Science,http://www.charityscience.com/blog/givedirectly-announces-study-on-basic-income,Cause,Poverty (Other),,,,,
Why cash transfers get the best bang for your buck,Charity Science,http://www.charityscience.com/cash-transfers.html,Cause,Poverty (Other),,,,,
Development Media International: Who we are,Development Media International,http://www.developmentmedia.net/who-we-are,Cause,Poverty (Other),,,,,
Health vs education,Sam Hilton,https://80000hours.org/2012/01/health-vs-education/,Cause,Poverty (Other),,,,,
Review of Dead Aid,David Leon,https://80000hours.org/2012/03/review-of-dead-aid/,Cause,Poverty (Other),,,,,
Is microcredit mostly hype?,Benjamin Todd,https://80000hours.org/2012/11/is-microcredit-mostly-hype/,Cause,Poverty (Other),,,,,
"A Brief Overview of the Effective Charity Landscape, Part 1: Global Poverty",Taymon A. Beal,https://anomalybeta.com/2015/04/14/a-brief-overview-of-the-effective-charity-landscape-part-1-global-poverty/,Cause,Poverty (Other),,,,,
In Which I Advertise for GiveDirectly,Taymon A. Beal,https://anomalybeta.com/2015/04/16/in-which-i-advertise-for-givedirectly/,Cause,Poverty (Other),,,,,
The Price is Wrong,J-PAL,https://www.povertyactionlab.org/sites/default/files/publications/The%20Price%20is%20Wrong.pdf,Cause,Poverty (Other),,,,,
Scientists warn over a possible artificial intelligence arms race,Al Jazeera,https://www.youtube.com/watch?v=bTXcdO7gbKc,Resources,Press coverage,,,Video,,
Federal regulator says car makers “cannot wait for perfect” on automation,Megan Guess,http://arstechnica.com/cars/2016/07/federal-regulators-says-car-makers-cannot-wait-for-perfect-on-automation/,Resources,Press coverage,,,,,
"Musk, Hawking Warn of Artificial Intelligence Weapons",Cat Zakrzewski,http://blogs.wsj.com/digits/2015/07/27/musk-hawking-warn-of-artificial-intelligence-weapons/,Resources,Press coverage,,,,,
How Many People Died Because of Batkid?,Hamilton Nolan,http://gawker.com/how-many-people-died-because-of-batkid-1487224685,Resources,Press coverage,,,,1,
"No, Depressed American Towns Do Not Look Like Zimbabwe",Annie Lowrey,http://nymag.com/daily/intelligencer/2015/10/free-trade-didnt-turn-america-into-zimbabwe.html,Resources,Press coverage,,,,1,"Quick, readable essay on how different American poverty is from global poverty"
Can Effective Altruism really change the world?,Pascal-Emmanuel Gobry,http://theweek.com/articles/542955/effective-altruism-really-change-world,Resources,Press coverage,,,,,
We now know how Elon Musk's $10 million donation will help ensure artificial intelligence doesn't end up killing us all,Nathan McAlone,http://www.businessinsider.com/how-elon-musks-10-million-donation-will-help-keep-us-safe-from-artificial-intelligence-2015-7,Resources,Press coverage,,,,,
"Stephen Hawking, Elon Musk, Steve Wozniak and over 1,000 AI researchers co-signed an open letter to ban killer robots",Guia Marie Del Prado,http://www.businessinsider.com/stephen-hawking-elon-musk-sign-open-letter-to-ban-killer-robots-2015-7,Resources,Press coverage,,,,,
Effective Altruism: The New Way To Do Charitable Giving,Kate Appleton,http://www.forbes.com/sites/learnvest/2015/07/23/effective-altruism-the-new-way-to-do-charitable-giving/#32b4dabf7aba,Resources,Press coverage,,,,,
"Here Are The Charities You Should Support, According To Data",Nico Pitney,http://www.huffingtonpost.com/2015/03/12/best-charities-data-givewell_n_6842578.html,Resources,Press coverage,,,,,
That Time A Hedge Funder Quit His Job And Then Raised $60 Million For Charity,Nico Pitney,http://www.huffingtonpost.com/2015/03/26/elie-hassenfeld-givewell_n_6927320.html,Resources,Press coverage,,,,,
The #1 Killer Of Pregnant Women Can Be Stopped For $6,Nico Pitney,http://www.huffingtonpost.com/2015/04/23/pregnant-women_n_7122842.html,Resources,Press coverage,,,,,
The Charity Revolution,Daniel Gastfriend,http://www.huffingtonpost.com/daniel-gastfriend/the-charity-revolution_b_6355934.html,Resources,Press coverage,,,,,
Elon Musk To Address ‘Nerd Altruists’ At Google HQ,Nico Pitney,http://www.huffingtonpost.com/entry/elon-musk-google-effective-altruism_us_55a56626e4b04740a3de3130,Resources,Press coverage,,,,,
"Facebook Co-Founder Giving Millions Directly To The Poor, No Strings Attached",Nico Pitney,http://www.huffingtonpost.com/entry/facebook-co-founder-giving-millions-directly-to-the-poor-no-strings-attached_us_55be806ee4b0d4f33a03299f,Resources,Press coverage,,,,,
Effective Altruism: The World is One Family,Eric Gastfriend,http://www.huffingtonpost.com/eric-gastfriend/the-world-is-my-family-va_b_7907690.html,Resources,Press coverage,,,,,
"Elon Musk, Superintelligence, and Maximizing Social Good: A Weekend at History’s Largest Gathering of “Effective Altruists”",Melody Y. Guan,http://www.huffingtonpost.com/melody-y-guan/elon-musk-superintelligen_b_7929960.html,Resources,Press coverage,,,,,
The New Social Movement of Our Generation: Effective Altruism,Melody Y. Guan,http://www.huffingtonpost.com/melody-y-guan/the-new-social-movement-o_b_7097082.html,Resources,Press coverage,,,,1,
"Dare to Be 100: Book Review: Singer, The Most Good You Can Do","Walter M. Bortz II, M.D.",http://www.huffingtonpost.com/walter-m-bortz-ii-md/dare-to-be-100-book-revie_1_b_7029520.html,Resources,Press coverage,,,,,
"Hawking, Musk, Wozniak: Ban Artificially Intelligent, Autonomous Weapons in War",Lauren Walker,http://www.newsweek.com/hawking-musk-wozniak-ban-artificially-intelligent-autonomous-weapons-war-357442,Resources,Press coverage,,,,,
Tech Experts Warn Of Artificial Intelligence Arms Race In Open Letter,Audie Cornish,http://www.npr.org/2015/07/28/427178289/tech-experts-warn-of-artifical-intelligence-arms-race-in-open-letter/,Resources,Press coverage,,,,,
Elon Musk and Stephen Hawking Among Hundreds to Urge Ban on Military Robots,Daniel Victor,http://www.nytimes.com/2015/07/28/technology/elon-musk-and-stephen-hawking-among-hundreds-to-urge-ban-on-military-robots.html?_r=3,Resources,Press coverage,,,,,
List of Positive EA Media and Press,Various,https://docs.google.com/spreadsheets/d/1f8qoZDZvT6GsnKk0c6Shp1oq0Cml1ZIq4W78C55V_nc/edit#gid=0,Resources,Press coverage,,,,,
"Want To Make An Impact With Your Work? Try Some Advice From 80,000 Hours",Anthony Ha,https://techcrunch.com/2015/08/04/80000-hours/,Resources,Press coverage,,,,,
Effective Altruism,Christine Emba,https://www.washingtonpost.com/news/in-theory/wp/2015/09/08/effective-altruism-a-primer/,Resources,Press coverage,,,,,
Weighing organizational strength vs. estimated cost-effectiveness,Sean Conley,http://blog.givewell.org/2016/07/14/weighing-organizational-strength-vs-estimated-cost-effectiveness/,Cause,Prioritization,,,,,
Cold research,Julia Wise,http://www.givinggladly.com/2011/12/cold-research.html,Cause,Prioritization,,,,,
Our Worst Subjects,Julia Wise,https://80000hours.org/2011/11/our-worst-subjects/,Cause,Prioritization,,,,1,
The best causes – updated,Zander Redwood,https://80000hours.org/2011/11/the-best-causes-updated/,Cause,Prioritization,,,,,
A framework for strategically selecting a cause,Benjamin Todd,https://80000hours.org/2013/12/a-framework-for-strategically-selecting-a-cause/,Cause,Prioritization,,,,,
Why pick a cause?,Benjamin Todd,https://80000hours.org/2013/12/why-pick-a-cause/,Cause,Prioritization,,,,,
Which cause is most effective?,Benjamin Todd,https://80000hours.org/2014/01/which-cause-is-most-effective-300/,Cause,Prioritization,,,,,
"The Copenhagen Consensus speaks to 80,000 Hours about global prioritisation",Benjamin Todd,https://80000hours.org/2014/04/the-copenhagen-consensus-speaks-to-80-000-hours-about-global-prioritisation/,Cause,Prioritization,,,,,
Conversation with Paul Christiano on Cause Prioritization Research,Katja Grace,https://80000hours.org/2014/08/conversation-with-paul-christiano-on-cause-prioritization-research/,Cause,Prioritization,,,,,
Cause overview: cause prioritisation,Katja Grace,https://80000hours.org/2014/09/cause-prioritization-summary/,Cause,Prioritization,,,,,
Global priorities research,80000 Hours,https://80000hours.org/problem-profiles/global-priorities-research/,Cause,Prioritization,,,,,
Alexander's back of the envelope “importance” calculations,Alexander Berger,https://docs.google.com/document/d/1DTl4TYaTPMAtwQTju9PZmxKhZTCh6nmi-Vh8cnSgYak/edit,Cause,Prioritization,,,,,
Reason “versus” emotion,Holden Karnofsky,http://blog.givewell.org/2007/03/31/reason-versus-emotion/,Cause,Rationality,,,,,
Enhancing Our Truth Orientation,Robin Hanson,http://citeseerx.ist.psu.edu/viewdoc/download?doi=10.1.1.72.5151&rep=rep1&type=pdf,Cause,Rationality,,,,,
Everything,Nick Bostrom,http://www.nickbostrom.com/views/everything.pdf,Cause,Rationality,,,,,
Good generals let their soldiers die in vain,Adam Casey,https://80000hours.org/2012/10/good-generals-let-their-soldiers-die-in-vain/,Cause,Rationality,,,,,
Our work on outreach,Elie Hassenfeld,http://blog.givewell.org/2014/04/02/our-work-on-outreach/,Resources,Recruitment,,,,,
The Collective Intelligence of Women Could Save the World,Phil Torres,http://futureoflife.org/2016/06/13/collective-intelligence-of-women-save-world/,Resources,Recruitment,,,,,
Diversity and Inclusion in the Animal Rights Movement,Erika Alonso,http://www.animalcharityevaluators.org/blog/diversity-and-inclusion-in-the-animal-rights-movement/,Resources,Recruitment,,,,,
Effective altruists and outsiders,Ben Kuhn,http://www.benkuhn.net/ea-outsiders,Resources,Recruitment,,,,,
Thoughts on outreach,Ben Kuhn,http://www.benkuhn.net/outreach,Resources,Recruitment,,,,,
On being welcoming,Ben Kuhn,http://www.benkuhn.net/welcoming,Resources,Recruitment,,,,,
Where are the women?,Julia Wise,https://80000hours.org/2012/04/where-are-the-women/,Resources,Recruitment,,,,,
Should We Partition Effective Altruist Spaces?,Taymon A. Beal,https://anomalybeta.com/2015/08/17/should-we-partition-effective-altruist-spaces/,Resources,Recruitment,,,,,
Addendum to “Ricci-flat holonomy: a Classification”: the case of Spin(10),Stuart Armstrong,http://arxiv.org/pdf/0804.1074v2.pdf,Miscellaneous,Research,,,Academic paper,3,
Einstein metrics with anisotropic boundary behavior,Stuart Armstrong & O. Biquard,http://arxiv.org/pdf/0901.1051.pdf,Miscellaneous,Research,,,Academic paper,3,
Definite signature conformal holonomy: a complete classification,Stuart Armstrong,http://arxiv.org/pdf/math/0503388.pdf,Miscellaneous,Research,,,Academic paper,3,
Ricci-Flat Holonomy: a Classification,Stuart Armstrong,http://arxiv.org/pdf/math/0602619.pdf,Miscellaneous,Research,,,Academic paper,3,
SearchDOGS Bacteria: Automated identification of potentially missed genes in annotated bacterial genomes,Seán S. ÓhÉigeartaigh et al. ,http://jb.asm.org/content/early/2014/03/18/JB.01368-13.full.pdf,Miscellaneous,Research,,,Academic paper,3,
Differential dynamics of transient neuronal assemblies in visual compared to auditory cortex,"Subhojit Chakraborty, Anders Sandberg & Susan A. Greenfield",http://link.springer.com/article/10.1007/s00221-007-1008-y#page-1,Miscellaneous,Research,,,Academic paper,3,
Improving the accuracy of ultrafast ligand-based screening: incorporating lipophilicity into ElectroShape as an extra dimension,Stuart Armstrong et. al,http://link.springer.com/article/10.1007/s10822-011-9463-8,Miscellaneous,Research,,,Academic paper,3,
Projective Holonomy I: Principles and Properties,Stuart Armstrong,http://www.mat.univie.ac.at/~esiprpr/esi1909.pdf,Miscellaneous,Research,,,Academic paper,3,
Projective Holonomy II: Cones and Complete Classifications,Stuart Armstrong,http://www.mat.univie.ac.at/~esiprpr/esi1910.pdf,Miscellaneous,Research,,,Academic paper,3,
Einstein connections and involutions via parabolic geometries,Stuart Armstrong,http://www.sciencedirect.com/science/article/pii/S0393044010001014,Miscellaneous,Research,,,Academic paper,3,
Off-policy Monte Carlo agents with variable behaviour policies,Stuart Armstrong,https://www.fhi.ox.ac.uk/wp-content/uploads/monte_carlo_arXiv.pdf,Miscellaneous,Research,,,Academic paper,3,
Anthropics: why Probability isn't enough,Stuart Armstrong,http://online.fliphtml5.com/qfzd/znsn/#p=1,Miscellaneous,Research,,,,,
Social Movements Case Study: Fat Activism,Allison Smith,http://www.animalcharityevaluators.org/blog/social-movements-case-study-fat-activism/,Miscellaneous,Research,,,,,
Social Movements Research Project,Allison Smith,http://www.animalcharityevaluators.org/blog/social-movements-research-project/,Miscellaneous,Research,,,,,
Research Proposals,Animal Charity Evaluators,http://www.animalcharityevaluators.org/research/research-proposals/,Miscellaneous,Research,,,,,
High impact Science,Carl Shulman,https://80000hours.org/2011/11/high-impact-science/,Career,Research,,,,,
High impact interview 1: Existential risk research at SIAI,Zander Redwood,https://80000hours.org/2012/01/high-impact-interview-1-existential-risk-research-at-siai/,Career,Research,,,,,
How to be a high impact philosopher,William MacAskill,https://80000hours.org/2012/05/how-to-be-a-high-impact-philosopher/,Career,Research,,,,,
Should you go into research?,Jacob Nebel,https://80000hours.org/2012/08/should-you-go-into-research-part-1/,Career,Research,,,,,
"How to be a high impact philosopher, part II",William MacAskill,https://80000hours.org/2012/09/how-to-be-a-high-impact-philosopher-part-ii/,Career,Research,,,,,
How to do important research,Benjamin Todd,https://80000hours.org/2012/10/how-to-do-important-research/,Career,Research,,,,,
The most important unsolved problems in ethics,William MacAskill,https://80000hours.org/2012/10/the-most-important-unsolved-problems-in-ethics/,Career,Research,,,,,
3 Ways to Advance Science,Nick Bostrom,https://80000hours.org/2012/12/3-ways-to-advance-science/,Career,Research,,,,,
How to choose a research topic: An interview with Anders Sandberg,Jess Whittlestone,https://80000hours.org/2012/12/how-to-choose-a-research-topic-an-interview-with-anders-sandberg/,Career,Research,,,,,
How to make a difference in research: An interview with Nick Bostrom,Jess Whittlestone,https://80000hours.org/2013/01/how-to-make-a-difference-in-research-an-interview-with-nick-bostrom/,Career,Research,,,,,
Should you go into research? - part 2,Jacob Nebel,https://80000hours.org/2013/01/should-you-go-into-research-part-2/,Career,Research,,,,,
Advice on going into a research career: An interview with Richard Thaler,Jess Whittlestone,https://80000hours.org/2013/02/advice-on-going-into-a-research-career-an-interview-with-richard-thaler/,Career,Research,,,,,
The single number that best predicts professor tenure: a case study in quantitative career planning,Cal Newport,https://80000hours.org/2013/02/the-single-number-that-best-predicts-professor-tenure-a-case-study-in-quantitative-career-planning/,Career,Research,,,,,
Is most research a waste?,Robert Wiblin,https://80000hours.org/2013/04/is-most-research-a-waste/,Career,Research,,,,,
Interview with leading HIV vaccine researcher – Prof. Sir Andrew McMichael,Benjamin Todd,https://80000hours.org/2014/01/interview-with-leading-hiv-vaccine-researcher-prof-sir-andrew-mcmichael/,Career,Research,,,,,
How to quantify research quality?,Benjamin Todd,https://80000hours.org/2014/06/how-to-quantify-research-quality/,Career,Research,,,,,
What does good research look like?,Benjamin Todd,https://80000hours.org/2014/09/what-does-good-research-look-like/,Career,Research,,,,,
I want to make a difference. Should I become a philosopher?,William MacAskill,https://80000hours.org/2015/06/i-want-to-make-a-difference-should-i-become-a-philosopher/,Career,Research,,,,,
Are too many people going into biomedical research – or too few?,Roman Duda,https://80000hours.org/2015/09/are-too-many-people-going-into-biomedical-research-or-too-few/,Career,Research,,,,,
Utility indifference,Stuart Armstrong,https://www.fhi.ox.ac.uk/wp-content/uploads/2010-1_body.pdf,Miscellaneous,Research,,,,,
Ozy vs. Scott on Charity Baskets,Scott Alexander,http://slatestarcodex.com/2014/07/04/ozy-vs-scott-on-charity-baskets/,Commentary,Responses,,,,,
Beware Systematic Change,Scott Alexander,http://slatestarcodex.com/2015/09/22/beware-systemic-change/,Commentary,Responses,,,,,
What Charity Navigator Gets Wrong About Effective Altruism,William MacAskill,http://ssir.org/articles/entry/what_charity_navigator_gets_wrong_about_effective_altruism,Commentary,Responses,,,,,
"80,000 Hours in the Washington Post! – Our responses to the coverage",Benjamin Todd,https://80000hours.org/2013/06/80-000-hours-in-the-washington-post-our-responses-to-the-coverage/,Commentary,Responses,,,,,
Will effective altruism destroy the arts? No.,Benjamin Todd,https://80000hours.org/2015/09/will-effective-altruism-destroy-the-arts-no/,Commentary,Responses,,,,,
What's Not to Like about Effective Altruism?,Marc Gunther,https://nonprofitchronicles.com/2015/07/11/whats-not-to-like-about-effective-altruism/,Commentary,Responses,,,,,
It's not utilitarian to live in a cardboard box,Ben Kuhn,http://www.benkuhn.net/box,Miscellaneous,Self care,,,,,
To stressed-out altruists,Ben Kuhn,http://www.benkuhn.net/stress,Miscellaneous,Self care,,,,,
It doesn't have to be hard,Julia Wise,http://www.givinggladly.com/2013/03/it-doesnt-have-to-be-hard.html,Miscellaneous,Self care,,,,,
Practical steps for self-care,Julia Wise,http://www.givinggladly.com/2016/06/practical-steps-for-self-care.html,Miscellaneous,Self care,,,,,
Using time effectively as a student,Katja Grace,http://effective-altruism.com/ea/4s/using_time_effectively_as_a_student/,Miscellaneous,Self improvement,,,,,
How to actually apply the things you learn,Charity Science,http://www.charityscience.com/blog/how-to-actually-apply-the-things-you-learn,Miscellaneous,Self improvement,,,,,
How to never procrastinate over donations again,Charity Science,http://www.charityscience.com/blog/how-to-never-procrastinate-over-donations-again,Miscellaneous,Self improvement,,,,,
Burnout and self-care,Julia Wise,http://www.givinggladly.com/2015/10/burnout-and-self-care.html,Miscellaneous,Self improvement,,,,,
Quantum Quest: Pruning Procrastination,Zhiming Darren Tan,https://80000hours.org/2012/09/quantum-quest-pruning-procrastination/,Miscellaneous,Self improvement,,,,,
Dramatically increase your productivity by using a task management system – Meta-skills Part 3,Richard Batty,https://80000hours.org/2013/04/dramatically-increase-your-productivity-by-using-a-task-management-system-meta-skills-part-3/,Miscellaneous,Self improvement,,,,,
How to finally do what you’ve been putting off – Meta skills part 2,Richard Batty,https://80000hours.org/2013/04/how-to-finally-do-what-you-ve-been-putting-off/,Miscellaneous,Self improvement,,,,,
How to improve your memory – Meta skills part 5,Richard Batty,https://80000hours.org/2013/04/how-to-improve-your-memory/,Miscellaneous,Self improvement,,,,,
How to prioritise – Meta skills part 4,Richard Batty,https://80000hours.org/2013/04/how-to-prioritise-meta-skills-part-iv/,Miscellaneous,Self improvement,,,,,
Increase your productivity to boost your impact – Meta skills part 1,Richard Batty,https://80000hours.org/2013/04/increase-your-productivity-to-boost-your-impact/,Miscellaneous,Self improvement,,,,,
"Biases: how they affect your career decisions, and what to do about them",Jess Whittlestone,https://80000hours.org/2013/05/biases-how-they-affect-your-career-decisions-and-what-to-do-about-them/,Miscellaneous,Self improvement,,,,,
